beta_0,beta_1,beta_2,rho
2.2022256253960224,2.891428061787229,1.439744223557561,0.0
2.2187392865216355,3.0187129100279653,1.496065382681793,0.0
1.9981011237402186,3.3206241303922948,1.43501926396359,0.0
1.9051997013249091,3.012045202799959,1.317418653281345,0.0
1.8067424757183477,2.930447395160874,1.5745638218628795,0.0
2.0774434537605035,2.8152176184976154,1.5936295208857794,0.0
1.9810367802551718,2.988028246611027,1.6084174079686089,0.0
2.0570819842868335,2.7379467792813643,1.624564498456178,0.0
2.126611335329628,3.2376413021282446,1.5022937863859605,0.0
2.2200567316202644,3.2124151430442787,1.3213051255063466,0.0
2.1055882692761636,3.075327373446372,1.3037178837956396,0.0
1.8773666231641013,2.948089959247617,1.5713903760294774,0.0
2.083995883915585,2.9672081857440165,1.743806544455446,0.0
2.1315498473440835,3.0396064070354853,1.1959349431254869,0.0
1.8695937455144127,2.727638956110804,1.4833667569454194,0.0
2.0083584563529824,2.8777949758980714,1.6130575966106253,0.0
1.7450250941469023,3.2563191431412775,1.6813670196610604,0.0
2.001052697510052,3.183727925834997,1.4102565401775153,0.0
2.1230026926669616,3.032990266362165,1.7704908243827389,0.0
1.982126115323976,2.946972768836523,1.4050929134128853,0.0
1.8045814401204363,2.84209427265619,1.5518674295985522,0.0
2.1246377639255547,3.0292891913246587,1.7537340653184303,0.0
1.9406098149269446,2.8616806393082865,1.3734423523665513,0.0
1.8963019523733657,3.092156612457299,1.5080222975778843,0.0
2.0158326141656038,2.9620070840984,1.5514843162191174,0.0
1.5907194501330397,2.824005263028204,1.486288244050636,0.0
2.172493521996865,2.741367205433485,1.5650779803615396,0.0
2.154461411507329,3.0955797883745158,1.6258096813035408,0.0
2.1533688842384446,2.8583169525045435,1.4834347219272912,0.0
1.8642904667936109,2.9345333370782027,1.5821359335276894,0.0
2.1039355180324604,2.969861381193281,1.5853465781659732,0.0
2.0119631299686924,2.874829884453786,1.419907105239845,0.0
2.003193980873171,3.0012551618472627,1.4337412665600082,0.0
1.8299692305994009,2.8241301258560796,1.4399039806312643,0.0
1.9444964963207425,3.0880795180292617,1.4893079065453283,0.0
1.9539241309583772,2.9994758656623373,1.5413980637153535,0.0
1.8214255468098928,2.954807089254616,1.5371572757330962,0.0
2.131776781573632,3.154281635823322,1.4037181296332186,0.0
2.0197967509639767,3.1377622845427724,1.5678810241631957,0.0
2.1416013640368092,2.9333652789309914,1.4905163005528268,0.0
1.9004568022999262,3.1204615108884486,1.3858021573070594,0.0
2.215203727134353,3.272266088539802,1.533071031151118,0.0
1.9754905154495943,3.0488755199200397,1.2720983229794038,0.0
1.7045882297394896,2.96864508442834,1.5133688555434914,0.0
1.70756815789047,2.6882070309737047,1.4088062235916126,0.0
1.9464750591814157,2.9852025106293083,1.4265553629614696,0.0
1.9853514088209931,2.6380545248831084,1.5288381385935603,0.0
1.859998302357545,2.9508577402273266,1.926168349555236,0.0
2.002177086155867,2.9037607952814968,1.732493580125522,0.0
1.9668590177705574,3.200798152420556,1.5480862491161533,0.0
1.7573229832482065,3.0292845493251823,1.5510415470083776,0.0
2.0699004333581925,3.0802596646773646,1.5683459909947668,0.0
1.8160821178198314,3.0734207798573507,1.2392341512601497,0.0
1.9411573309408796,2.737191974717057,1.497779089965402,0.0
1.8603767611355424,3.142914399924059,1.631531641822984,0.0
2.1827636619776483,3.0090867084477497,1.47699331780891,0.0
2.098083681510735,3.198968785058454,1.409486707148311,0.0
1.982417161272366,2.7820779099419606,1.6490084347974965,0.0
1.9204701014568735,2.6621670845084453,1.4335646946401122,0.0
1.8675360542146555,2.8356938492985573,1.3973737747541362,0.0
2.012885422524758,2.7603976238700736,1.6626565798291586,0.0
1.8957886687990875,2.954061393863343,1.5945956440024425,0.0
2.0979450338758974,2.8853582517820686,1.5777353301145085,0.0
1.8118305335934026,3.2133227153419357,1.6134925928051194,0.0
2.067798765391684,2.875674174606764,1.3359934071817863,0.0
2.016723782284886,3.180162068986043,1.4475222448924159,0.0
2.033505215686113,2.9888405815548555,1.6182721652769378,0.0
1.9524240353303672,3.207630984899279,1.5240887160503318,0.0
2.0322083336016337,2.874293465776548,1.376835869852576,0.0
1.8403363152833445,2.963774488347507,1.3420884888316442,0.0
2.065510054609994,3.1697220995413855,1.6390194598919154,0.0
2.1004885023679023,3.022148103469316,1.666324573328339,0.0
1.9804604457772559,2.9026453820374973,1.441879124301153,0.0
1.973435692780688,2.7991761170382454,1.5292599898921793,0.0
2.019556689312799,3.2229047874416303,1.7956567450525365,0.0
1.9832715009726714,3.0392694821351056,1.4905319064410782,0.0
2.3527923682677416,2.786596938575763,1.4885878674643385,0.0
1.981907615409651,2.9968164602544545,1.5257799992826815,0.0
2.070712364389451,2.9026202865904205,1.450282820811449,0.0
2.03015504485488,3.046995969397386,1.5110544669592412,0.0
1.8114755904630475,2.8943541727630513,1.4925481012691548,0.0
2.055860479425128,2.8818489352486933,1.2611105633711743,0.0
2.2245120041533117,2.900112412140181,1.3970233575239959,0.0
2.048997357155729,2.9843760451429047,1.5992433319692743,0.0
1.7312641644163744,3.061979423359727,1.5101010385960116,0.0
1.9795161136074062,2.9447964259736383,1.3964387676619865,0.0
2.0869307621589175,2.9247013041917413,1.5984120728670497,0.0
1.7793022394953988,2.9931132577344646,1.4147972630529475,0.0
1.9959635862437908,2.8643894193123405,1.3295570285766363,0.0
1.9810993785723636,3.0967800178838525,1.5433378400379205,0.0
2.0324936902938053,2.923063821339018,1.2421916875460726,0.0
1.9856045939561813,3.0748482846689873,1.2893286887483413,0.0
1.9159417371516945,2.9630492115759863,1.83835284042762,0.0
1.7859959180996499,3.091589845025303,1.3294433735880697,0.0
1.9727605870613802,2.837280329751291,1.5281411856287568,0.0
1.8486567476409306,2.9719228823023967,1.5100403146562673,0.0
1.993918401553424,3.0495475960582805,1.707445867259431,0.0
2.0304169157559664,2.7510983012506207,1.3128423669274725,0.0
2.1600629080567457,2.927618355708264,1.391812589434755,0.0
2.050153452106021,2.788497772652072,1.5041335848797694,0.0
1.7627272556547535,3.0766457356062267,1.6950002287457957,0.0
2.1033672753850543,3.095907488708024,1.628438177187011,0.0
1.8856618168946149,3.0761582891748436,1.3181125212752849,0.0
1.9927878289611618,3.023563012507765,1.392905474778786,0.0
1.8019602803650214,3.0675995399341374,1.7069513391097562,0.0
2.031619451067368,2.933537634486753,1.3942887417385057,0.0
2.0645104333196866,2.9487457872988654,1.567708651009605,0.0
1.7947302859697563,3.105766064037426,1.4934408038104428,0.0
1.9479422942330165,2.80852189738593,1.420968304518434,0.0
1.8886796150089433,2.9656706495958884,1.4981045265947985,0.0
2.264598748929067,2.977846635010516,1.503939701559713,0.0
1.8789817404547626,2.876186966246953,1.2731480653072869,0.0
2.1250898262856315,2.940664541424946,1.6910174310687327,0.0
1.9376793481407122,3.1230322285734626,1.4375537839943744,0.0
2.1420792484595976,2.866317555173461,1.2434234140853342,0.0
2.0373231075094482,3.018664427994543,1.6370538767834184,0.0
1.9572929493477533,3.1687308672127608,1.5045974207764783,0.0
1.9524731353511762,3.0585550228453466,1.6896557847745437,0.0
2.071984876870651,2.951699797957882,1.6820586447134362,0.0
2.1360997164969335,3.0984286937204257,1.719186436958132,0.0
2.2049008647991073,3.048574752497004,1.541735249733232,0.0
1.9852959443523113,2.9889839052921827,1.5363559687575994,0.0
2.0418591272066533,2.7626487542042337,1.6545610066369236,0.0
2.1797953442292726,2.8026502137547595,1.4497589081221542,0.0
2.117508958660958,3.130866493944311,1.5570780583219568,0.0
2.0021668454535244,2.839225239308408,1.3810861747946444,0.0
2.1071214972520496,2.8212261020094993,1.4209316531671203,0.0
1.9210882625187247,2.9635574104821174,1.5309903161151526,0.0
1.9438786750586385,3.2352719769434612,1.5108291211939835,0.0
2.048750799873226,3.1786867009141866,1.740033172259868,0.0
1.71402851343278,3.060588070721327,1.7227306367461221,0.0
1.8943614983688486,2.8392550267363688,1.40530904985984,0.0
2.002509050341351,3.1467595364384238,1.6277356296903915,0.0
1.9993824318690427,3.0670994282852875,1.4467618831495868,0.0
2.074288064570639,3.1135177559443212,1.57422334838268,0.0
2.0594873535643545,2.9855129258655326,1.484599583403148,0.0
1.6997256864257981,3.003273258938928,1.4001910832560018,0.0
1.8847553687256273,2.904219466092433,1.569356140193245,0.0
1.9222923783309496,3.1624449886411683,1.316308374792813,0.0
1.8337917282930578,2.9787272763852055,1.48174682853987,0.0
1.861649263186846,2.8744458223126745,1.5395677162182062,0.0
2.0391397698499,2.7150958401218244,1.613126364676272,0.0
1.8604987398260875,3.0543896666350454,1.5961452606030084,0.0
1.8751183370741,2.683083509120654,1.5688068128909136,0.0
2.092244774605854,2.8168230184143424,1.4320815370703721,0.0
2.210094080449552,3.028882462685612,1.5907460854947113,0.0
1.9937371378726458,2.8719111348387973,1.37657187085505,0.0
2.0578284793796975,2.9999687612782493,1.7081537262945878,0.0
1.6969889319723177,2.9556349222404226,1.3508810695569133,0.0
1.8428601759595102,3.1711261807469358,1.4003932464646707,0.0
2.0073686211790855,2.9023189296139544,1.4792930926752232,0.0
1.9634574199085284,3.2122510131581166,1.451611910020556,0.0
1.9647899464729324,2.870598469939668,1.2982996714758408,0.0
2.074930394855911,2.9271923741834174,1.526663429220972,0.0
2.079987114396456,3.1727276103533133,1.5082632035068737,0.0
1.6873451060454063,3.1097652337746307,1.2615626352956086,0.0
2.001261080106205,2.931490991863115,1.5211861572833472,0.0
2.0538294043536025,3.0574441557344785,1.7425143798508824,0.0
1.718025033405047,3.1398001745215605,1.5090472252299172,0.0
1.9224098713921631,2.8618133764070217,1.5913933957525974,0.0
1.7947910137752676,3.183962983597649,1.2731738136338717,0.0
2.199386842117785,2.9393346106428067,1.488636189040812,0.0
1.8479420618683438,2.996155133433465,1.5443158294677746,0.0
2.1317947275646,3.22531500017325,1.427482857006174,0.0
2.2714952603814207,3.0489323734235754,1.5931867911162632,0.0
1.8694590771777735,2.8958104970162406,1.3403957328348277,0.0
2.0601297552395845,2.9729125607737523,1.4891231312024096,0.0
1.8214255539105364,3.16901978614526,1.6249078419727387,0.0
1.997311480428162,2.989293540051814,1.324632027916986,0.0
1.9058636021114397,2.8744770964739486,1.6132510988451132,0.0
1.9288180806076276,2.909380131607125,1.6256034216454656,0.0
2.036274155246681,3.1283837437411557,1.492801474589055,0.0
2.1653086864283457,3.0792842397254754,1.557660192020927,0.0
1.7223600764521332,3.2420453810313075,1.8371541043446036,0.0
2.052788847684684,3.204712833188684,1.2023208933740432,0.0
2.010372759651085,3.0650363324951253,1.4030551352134575,0.0
2.0745619601185012,2.6334251437395926,1.7564695015045264,0.0
1.8124126920331989,2.8819928984025447,1.3573431936764344,0.0
1.9419022166161373,3.276729337810583,1.4737212020006103,0.0
1.978778093420633,3.142121212596981,1.3547062713264428,0.0
1.846141003822867,2.991820157711651,1.4970928124272695,0.0
1.9022278555979695,3.1863414429859462,1.4967087483763362,0.0
1.839206666690476,3.003108103106124,1.534071117789875,0.0
2.0872479588802126,3.033600658387199,1.5144300444088559,0.0
1.738836486519301,2.7449375016000603,2.0107557451389195,0.0
1.7038233561816654,2.885221090243686,1.6892387636608563,0.0
1.8747912141019678,2.961214232313614,1.5007272901056063,0.0
1.932194339371174,2.995764188376348,1.5095951990987615,0.0
1.99581118233365,2.8251991036434014,1.5185278536006357,0.0
2.228896622414582,3.1433049924332095,1.2119745372217963,0.0
1.8951394595968947,3.1673819883255274,1.546821703590943,0.0
2.193302973645483,2.9709902731283524,1.2391134537569133,0.0
2.1383629407517435,2.975399819943951,1.4953942464572418,0.0
1.9180712530325992,2.9485010668659317,1.6211097530775382,0.0
2.0216360662168404,3.225452622344531,1.516164341648189,0.0
1.9722721808274537,2.9756498947277183,1.4986650908110692,0.0
1.866410463229975,2.9764574783841735,1.4174382865693878,0.0
2.0076052324489537,3.0256791080816927,1.3483603288854016,0.0
1.7421753554742958,3.096872324939122,1.4068794167264311,0.0
2.088152855769249,3.0379144112732854,1.4002810513618926,0.0
2.2604457440789534,2.8039698073178068,1.5079884309579277,0.0
1.859550141473174,2.9611547395274145,1.4462642263685146,0.0
1.881194619927906,3.2081538808683194,1.545164760197235,0.0
2.02028842126901,3.1659334572792535,1.486938167645831,0.0
1.8208483661366266,2.949957274696852,1.5495969870047168,0.0
1.86369929080954,2.9083304580763674,1.5349804067112953,0.0
2.0167941191785217,2.8858285385585503,1.288116686781463,0.0
2.138529458455651,2.901827952948036,1.460698734159561,0.0
1.7447227103482463,2.8716585851625385,1.243561860563972,0.0
2.089992680804609,2.86212428208362,1.436868874014171,0.0
2.1178361198042595,2.8654624605642933,1.3234863171308795,0.0
1.7523250052053387,2.882690372229841,1.414797728987115,0.0
2.015033015353575,2.9749963621563555,1.5370309213808877,0.0
1.8955759780411412,2.894646727462622,1.6301298554238435,0.0
1.9339462335999225,2.8606341450457946,1.583692525165621,0.0
1.9944809259353464,2.8419428941635325,1.4840252147318238,0.0
2.061165760844682,2.9975423878458662,1.4024240611359078,0.0
1.9004665460365529,2.84432960761709,1.4624718437361137,0.0
2.015510316089819,3.1727026912566734,1.421729337706302,0.0
2.1640679037503454,2.781661623358801,1.7298644401630026,0.0
1.9311476504170966,2.993848059614594,1.4737462659886669,0.0
2.1028701670494425,3.334791811783648,1.2955741544307926,0.0
2.0352467102288316,3.0836356617757685,1.5996393880506699,0.0
1.8008746399489828,3.242408527489176,1.4047239501033344,0.0
2.1967438205300636,3.174357519586218,1.33270972104815,0.0
2.0005215283706175,2.957261500353425,1.5394424616874975,0.0
2.0748553993027614,3.189209781336877,1.4427304714630722,0.0
1.8286027818746113,2.85386760340523,1.6020406115912849,0.0
2.044221134280406,2.791534408193258,1.418797098381708,0.0
1.9895254583274276,3.0347410325568216,1.4334248344126455,0.0
2.084861799008673,3.083336431191949,1.5144118149668535,0.0
2.0338818150458904,2.8151632271029916,1.4803463832555837,0.0
1.85134788924413,3.2254173660891423,1.4842030677273987,0.0
2.0545246903589307,3.1005146127757444,1.701316262030716,0.0
1.9778594683723345,3.053517755390353,1.6730808380220654,0.0
2.0559879531185095,2.726149727095201,1.3175086759278272,0.0
1.841528068460086,3.0456766996325655,1.6484505499866382,0.0
2.1496630146853057,2.618098280142382,1.7124209079115313,0.0
1.8672663640525957,2.8191643789633893,1.4683596611237628,0.0
2.1475290242428327,2.7715475118447643,1.5397566379667147,0.0
2.127019552227617,3.1858299460340924,1.3760315212392853,0.0
2.0587635889178113,3.0446648663979814,1.5902727075785603,0.0
1.89435164268933,2.9881129674469364,1.399815183909057,0.0
2.176927777694798,2.8014812198599772,1.55571210394986,0.0
1.9596119973234676,3.166979506588434,1.441695045570837,0.0
1.9538732570145052,3.1456991409795574,1.4913399009704116,0.0
1.7861555524278714,3.1471468248451226,1.6276530077050038,0.0
1.9487578002776325,2.908112923708085,1.6618787287418828,0.0
1.973691904729834,3.1407658000127014,1.5111276919410492,0.0
2.0344651035131998,3.0526480548344472,1.363581598723861,0.0
1.884649360396105,3.1414037356755493,1.3042203946189173,0.0
2.3150487953522467,2.8929773028208454,1.418307409395465,0.0
2.0599633367978245,2.8857252907697672,1.4282231063175015,0.0
1.6643648946282557,2.729398957542591,1.4548878496916666,0.0
2.3156394386602845,3.0592243514350352,1.4546063955716222,0.0
2.001420626451564,2.9381351351213856,1.3241722655863317,0.0
1.7877346006121058,3.093950289297824,1.768383723902963,0.0
2.1240893740749263,2.894286197049998,1.674268951310087,0.0
1.8860836078875098,2.910241705622247,1.5284377185979348,0.0
1.9262550046788895,2.7248224629021798,1.3865426874649465,0.0
2.054101656681494,3.2018504522275575,1.3479804742858361,0.0
1.916336339715004,2.765323697986905,1.2975178188537027,0.0
2.2729885498352114,2.888854024741545,1.2949610409680212,0.0
2.0320331770547515,2.9818550512970727,1.4628964772424056,0.0
2.079654083982041,3.1257477612203095,1.5037368869890109,0.0
2.0931306359220287,2.9513547402229436,1.4495602175174593,0.0
1.768166994374106,3.153623501193007,1.7923399977001255,0.0
2.0790446401177434,2.9971169264917124,1.5621522564907613,0.0
1.9524453534666435,2.6273134538720138,1.5196095246821248,0.0
2.137803113361115,3.147449679142026,1.3372973634272527,0.0
2.0557808558950845,3.139098558627888,1.560409830706268,0.0
2.0283610341573026,3.0519011970046757,1.3310257739006162,0.0
1.7578823180849712,2.771836588463669,1.5362800411154507,0.0
2.0488467002771666,3.283601906686371,1.4974155584008757,0.0
1.985956354086242,2.8451063147263635,1.278330106933155,0.0
1.9680960803048972,3.0393730948641484,1.4163754094277707,0.0
2.1327136392211963,2.9594582721927623,1.5948595989869,0.0
1.891637309887817,3.2176718652355296,1.632550352460613,0.0
2.0449900608296745,3.4033059616924,1.606674732731397,0.0
2.0488745336291707,3.1362179207608603,1.4136805970173871,0.0
2.0121670665765037,3.0801429341538697,1.5978505935343803,0.0
2.03936106929656,3.160761978729646,1.395995199989828,0.0
2.125729518570456,2.7789349838546493,1.5323108019675145,0.0
2.021599458887941,2.779750939474439,1.7243516000238557,0.0
2.1416886714837253,2.7597817855767954,1.4800637794934068,0.0
1.8413841392583066,3.047822299967255,1.6703588861073415,0.0
