beta_0,beta_1,beta_2,rho
1.8469496562705399,2.9249781737166796,1.8594197092788634,0.0
1.830589985107207,2.9688272139746332,0.7290426615439707,0.0
1.8526794845600278,2.7681660074401004,2.019106171621156,0.0
2.0621751915069195,2.7409561398945,1.4762906142501568,0.0
1.842600770849668,3.20804310201502,1.6799303059318529,0.0
2.306960136338372,3.3041486934839046,1.8016205921878046,0.0
1.4406498679308557,3.522008380834843,1.2507870007182256,0.0
2.197230151451463,3.562688118970082,0.7451834031700266,0.0
1.9545514764389884,3.081587103373867,2.397332204810456,0.0
2.3632473585703093,3.0515768939480066,1.0042601015329582,0.0
1.8593461648844944,3.333441872677865,1.8337158406491167,0.0
1.6870733065995416,3.2581790369635963,1.1427446157233203,0.0
0.713249163298848,3.103498596516207,1.6417237251235062,0.0
2.0374351985851566,2.7014057017000166,1.1869891475512868,0.0
1.6281789510366274,3.564490204368067,1.1301900785019767,0.0
2.290598020379138,3.6792062110758534,0.6860149165614019,0.0
1.9693070919176188,3.2443681046416684,1.499146661505955,0.0
2.984492404950722,3.537369578576204,1.8874138961757092,0.0
2.1916288328793416,2.7999986901631,1.8019852496636641,0.0
1.5113760344458624,3.189334441169791,1.9228826286553464,0.0
2.040374876101088,3.2687742824391766,1.8630804628923037,0.0
1.7336184059683875,2.724150139431294,0.8564982819660748,0.0
1.3509527211331813,3.7355329398659136,1.08911014503862,0.0
0.9319362060671615,2.9032146292899306,1.0489403912556368,0.0
1.9380167598992146,2.894612827958563,0.8322668259527023,0.0
1.597189710336215,3.3559477479076723,2.5068584982535542,0.0
1.3519371257356247,2.3805587074278596,2.189999535400827,0.0
2.2652453685498113,2.793953138355725,1.2825278837376002,0.0
2.003187272413886,2.8536724691561446,0.6904458408532698,0.0
1.9622633848955275,2.23659334001172,1.6987681261958432,0.0
2.578910729590493,3.3732119490205608,1.9263876399053985,0.0
2.1190360771254806,2.569096681961898,1.4640880941614305,0.0
2.143693660183047,2.725724017893574,0.9800140250138234,0.0
2.375812614612864,2.6531788761480355,2.7260743935465905,0.0
1.465056976407593,3.0098385754906376,1.9153458127181335,0.0
1.3923646646176226,3.118541844416088,1.7671447964593467,0.0
2.3684004372826477,3.050509339999063,1.286620829168987,0.0
2.7777983225086826,2.6722810425849763,1.9226010539746536,0.0
1.9322618562132672,2.6164066421196583,1.2223290891232503,0.0
2.187947062914637,2.516563546252482,1.6472899350784713,0.0
2.500288663332973,2.9685909869944345,1.738708790538295,0.0
2.7389326905435762,3.721331907377331,1.2236804692082361,0.0
2.024439840372958,3.017604650625252,0.999893960719061,0.0
1.826407663957283,3.1869750459909927,1.3189087955180028,0.0
2.5172005567702445,3.114217871091533,1.545086571594297,0.0
2.0201885515868843,2.702358214052907,0.9945312772721892,0.0
1.9031129987882704,2.5386505688288694,2.2116256190145633,0.0
2.3161595326230477,3.131961639515098,1.6786171305431818,0.0
2.4096897525698986,3.4529116974633705,1.5966821491965306,0.0
1.836338057727824,3.053380047719925,1.9141821611326535,0.0
1.6138534147289019,3.3842327841624784,1.0459142314246608,0.0
1.440987999655849,3.137277540303497,1.2508595132531442,0.0
1.8435994810153649,3.325013700767353,0.6875380861231587,0.0
1.6249455894565275,3.1563035661045777,1.6935744307395888,0.0
1.8285822489561572,2.6196577648920685,0.9497842186495927,0.0
1.6075802534542718,3.5999276460333207,1.733539462429432,0.0
1.9353953030120024,2.9710182350257446,1.560168825009442,0.0
2.4657412821800637,2.8669999355119087,2.166158582115517,0.0
3.0405551999672062,1.951123297484807,2.0548196953060196,0.0
1.5845428027943997,2.8202465617361354,1.5863871641523202,0.0
1.8311907209091776,3.402602988531206,1.4022822846881347,0.0
2.384030764940319,3.5044336548768733,1.3798602982781338,0.0
1.0935081207188384,3.204618367026691,0.7900414989833255,0.0
1.5371077011133707,3.2011892475371315,1.3381759674725364,0.0
1.5131331067037517,3.692084870006012,2.258761415741086,0.0
1.4532953602963932,2.916267027231618,1.265983375236933,0.0
1.3569543819908139,1.8759621625759806,1.2259305332324968,0.0
1.810097626659729,2.7582474365333596,2.295147806796459,0.0
1.5408781124337594,3.229730537467618,1.2711374208483892,0.0
2.346643642069718,2.186674913406199,2.349314058438876,0.0
2.932121339396502,3.188470782966168,1.4286080787037345,0.0
2.4682786801730665,2.9795958854933704,2.2864660099029392,0.0
1.9527858666432474,3.2183653743546436,2.2677490054885756,0.0
2.5945379141837215,3.4286744254946795,0.9468144939031625,0.0
1.9063152468025886,2.9048809089966774,1.8430516781821165,0.0
2.395040411971478,2.962461930720886,1.830596560002229,0.0
2.2989299201358553,3.218251534512186,1.4869125544964668,0.0
1.6054137196443892,3.277551991510628,1.1230634456687882,0.0
1.742257268901245,3.2957102218474654,1.8844866445217363,0.0
2.164885652414776,3.1324028629125857,1.8080133876768472,0.0
2.4524593203327396,2.8718765398734045,2.303999635455525,0.0
2.23931832553115,3.6798840418209298,0.7833729681803956,0.0
2.4426243256656015,2.780761920404997,2.311868433189968,0.0
1.092498778135003,3.5722428785392975,1.4951906560130115,0.0
1.899728884570951,2.8041503220413464,1.4507482788260302,0.0
2.3828302183187384,3.8990631946575185,0.9751949228423616,0.0
1.8404300261550075,3.041387186778853,1.6961384934349364,0.0
2.3821717013821,2.2487843331509643,1.4738600066931133,0.0
1.999553525427088,3.3749814526645556,0.6966121431176194,0.0
2.8736095209171113,2.549843512327696,2.1562630514607246,0.0
2.479291519025424,3.411281097343122,1.0944029328293106,0.0
1.8686376718910054,2.848273599076138,1.2896292013165327,0.0
0.976890559789949,2.7918658339493367,-0.0321215722448524,0.0
1.7064256324217588,2.7450184090407155,1.682561658550534,0.0
1.769184792951308,3.2971336137312264,1.9833302741540915,0.0
2.1371681576161783,3.053342198166021,1.0621273024749056,0.0
0.8412574830368088,2.9704828247588035,2.6194324973044423,0.0
2.069403684890345,3.246129690621995,2.3383533730084864,0.0
2.6252326159984625,2.4500589730413984,1.471875310079561,0.0
2.4323710841101076,2.5596220398042124,1.795920272852415,0.0
1.048421673629023,2.0060151511528925,1.5655620144237952,0.0
2.04305676155123,2.869987170087623,0.8115959764061403,0.0
2.8111205293793873,3.4173522959444735,1.2754237022754347,0.0
1.8187080121039352,4.0425342832587114,1.9379534236947187,0.0
2.0456748738678474,3.4477691602999867,1.1346406998175749,0.0
1.6923595419871014,3.255240290537992,0.8015966903627967,0.0
1.853706834857347,3.5292454085151506,1.4295466342692547,0.0
1.9121208277602741,2.658163761788634,1.847412922168601,0.0
1.8942332616598743,3.5031806691613263,1.9490398869195138,0.0
1.5103393651978232,2.797937368851772,1.420056648550608,0.0
1.7723854406378934,3.242324239341974,1.419368014096781,0.0
1.9923854147374949,3.4197388374458035,1.743477508209628,0.0
1.2409373236735568,3.0518733087539123,1.0964772963395568,0.0
1.9443879779951136,3.282106250885235,1.553221796064013,0.0
1.7009760357320005,2.8411797885841614,1.5845817928051433,0.0
1.9411112567875937,2.4383919785825356,1.5558076458667531,0.0
2.0522699708557393,2.891486233516051,1.195893443508085,0.0
1.8068281139920768,3.246680246550019,2.5754473694668336,0.0
1.7852850965472342,3.170472882621403,2.158256219659235,0.0
1.1869532896187198,2.0702854209950323,1.3719136594684767,0.0
1.8742246641860758,3.7414096847495206,1.3368752893547389,0.0
2.3067400594661573,3.024091678055135,1.3284682528517215,0.0
1.5966332670034387,2.5566269440414993,2.0995459517232313,0.0
1.8428648311693625,2.517710339458019,1.7602621251207469,0.0
1.5962934022743185,3.972628839271137,0.383592349966707,0.0
2.177306655096092,3.436437880727887,1.8267104064831885,0.0
1.2104368722941263,3.5789888479368903,1.5980092389110667,0.0
2.037627556425886,3.3444589092078325,2.1724930538271643,0.0
2.1467236816328765,2.7566435010544628,0.8901189259685195,0.0
2.869464724765347,2.929098877093673,1.0182826817115467,0.0
2.0507775289537222,2.460762913904345,1.7226774195383467,0.0
2.3561736765552976,3.978387552246823,1.7918256269958126,0.0
2.3093876123825736,2.8268066849228535,1.3100041293158176,0.0
2.4641108487985113,3.292628155082838,1.439534911663284,0.0
1.5829660637755063,2.7289117310628828,1.9303718803996048,0.0
2.152311112373613,2.520567886232265,1.2347942745310456,0.0
2.3035168545935814,2.9888606475387114,0.9259176224846956,0.0
1.9839378665177956,3.056676212378754,1.3211912204243101,0.0
2.0939857626468847,3.00072707960117,0.3314259327255428,0.0
1.8090417743633145,2.4273692722813283,1.415783763259985,0.0
2.5364649921830646,2.3504963673110404,1.929992269689334,0.0
2.6541179357239977,2.0342392372380127,2.1303489514001046,0.0
1.8183822973829524,3.261091201865627,1.458212969347807,0.0
2.0280239162053944,3.233017069915158,1.371020670212599,0.0
2.4656081098849443,3.119629698540361,2.1379812162582037,0.0
2.4807544076842154,2.7804448014288026,1.7445931897260722,0.0
1.083330276994427,2.3792910694205682,0.5591867065478475,0.0
2.4404121130602197,3.3990443079872623,2.6977954193283624,0.0
1.6327644011294757,3.1756545467950734,0.833783574411499,0.0
1.9653939755122618,2.8174830003187585,1.9236320306114745,0.0
2.573284657360055,2.9574016736171047,1.028576000923405,0.0
2.5303298917323085,3.3661896197972347,1.424315382766172,0.0
1.2989223063180362,3.1199042156434174,1.5002112688295413,0.0
2.023852346826076,3.4289072793959616,2.50868355287649,0.0
1.7173929861052544,2.7897745810010095,1.553721702176214,0.0
1.7129080213464523,3.1289259570197823,1.5091117014156217,0.0
2.0184918770921487,3.3442120912102395,1.2326002540279497,0.0
2.4561159693083647,3.0518788621449136,0.8914274070714988,0.0
1.8603612317089535,2.4640074692752436,1.075731837333756,0.0
2.251758784589728,3.294219832936433,1.6650257798794128,0.0
1.7585874486816573,3.709312296750764,1.4602359160952785,0.0
1.7936645268632172,3.300282077115436,2.012005446776237,0.0
2.0531417732243304,3.0969198804398617,1.1975702287754375,0.0
1.6032709390592725,2.468188043088678,1.0757102363285882,0.0
2.2722401843677424,2.752760408805887,1.6037387244012826,0.0
2.5673138319066835,3.1611511257194196,1.725639898841152,0.0
1.3728375314346928,3.0917685355229056,1.2488923805842769,0.0
2.2916125396100946,2.7229638936492147,0.8096160379644759,0.0
2.8911406511037763,2.3046178071975643,1.401215031754619,0.0
2.3163128008424003,3.0792107941610283,1.8542768966871344,0.0
1.6597496556508595,2.6702675724304514,2.0357572858634736,0.0
1.518205025078942,3.5498869947521436,1.7465890218604618,0.0
1.6424386828556923,2.5842767773771587,1.2146826811534261,0.0
2.0978262371670082,2.888972996161454,1.203437180212886,0.0
1.8569255419384376,4.242447929346851,1.4463193578029998,0.0
1.647695801387662,3.1599334851945087,0.5734698719917106,0.0
2.1476328158819955,3.0228924977291456,1.540070740853491,0.0
1.6076155729538644,2.4492360792975845,1.7086409723578242,0.0
1.1769620319692,3.0587656035800035,1.03670925661536,0.0
2.192384640089578,2.557543947169256,1.3915897759832228,0.0
1.9747395128180736,2.843475834289892,1.1448043125623328,0.0
1.4698387617209996,2.7359119936402276,0.09150895120435394,0.0
2.3665345441692778,2.0080820372613806,1.354548762836502,0.0
2.1429567256402624,2.9720571701496654,1.102873013550662,0.0
2.8659524548944355,2.8161909747989524,1.551405057685824,0.0
1.6960683008993873,3.0510414688115137,1.385661364642034,0.0
2.9335244085028607,3.7333818260072653,1.6771098145697023,0.0
1.9292549426211774,2.788621614062724,1.2092068936312264,0.0
1.8597145005304132,2.910452224004527,1.7038011709141303,0.0
2.3248688683548537,3.6226167374246487,1.995963573396633,0.0
1.6221320497935963,2.7620683508230046,1.0330091268821568,0.0
1.134930133547778,2.7786377305167376,1.9607762651012304,0.0
1.8700270497159142,3.32911110271734,1.3366257918167093,0.0
2.134304468592026,3.052571113459262,1.6522517759075765,0.0
2.339005498875145,3.939302683599106,1.6854428143032625,0.0
2.290877679527618,3.069579249655984,0.5174312502202583,0.0
2.226064386360154,2.9141072859285164,1.5935319195016464,0.0
2.3547446103624963,2.9068040340984402,1.9907052413918738,0.0
2.7388572826401947,2.798852345212395,1.5672565868186887,0.0
1.764291432613126,2.6389905000244176,0.9247634314100845,0.0
2.688360973365418,3.427853058839775,1.4841289315028185,0.0
1.9841570840857858,2.381751634615165,1.981912299574601,0.0
2.4927702961670386,3.0814930241601024,2.1801419911850273,0.0
1.3424209652962313,3.012435934529821,1.386912634142881,0.0
1.519537691664379,3.5118183828426353,1.391106114235543,0.0
1.6793241686076292,2.6001544488661366,1.4752014236725073,0.0
1.9906696376128854,3.3426882824900015,2.5570829589430595,0.0
1.5987975384947908,2.7603783162313955,1.1412544575638657,0.0
2.697128417276824,2.717429556849272,1.2238917315388913,0.0
1.7953502264997592,3.0328166494450066,1.948727749890531,0.0
1.9368101696645341,2.912847040842367,1.4665953298665146,0.0
2.9309254528266337,3.3980199236560127,1.6444105334988646,0.0
2.0267674926479895,2.9154847617378454,1.0483108216084909,0.0
1.2632764827124996,2.92528658750052,0.9148118683148262,0.0
1.7006137402264767,3.4825007012750526,1.2945014428841009,0.0
1.784138526364666,4.211449853122121,1.4160945797328701,0.0
2.6359656721295712,2.872725302498583,0.8374839529129392,0.0
1.803112484069828,3.3733906090230956,1.8672353800625525,0.0
2.1221935436947845,3.031527099314736,2.257059284577497,0.0
2.449268497921203,2.9586630888043675,1.3240461164477035,0.0
2.0281458332235016,3.062320197835252,1.0037647996659764,0.0
1.9341137588375172,2.7779661152668305,1.6302962999837611,0.0
2.3690943397247675,3.9217091258131855,1.7258879826651585,0.0
2.1463856613416437,2.2959750653814828,1.3552182081300839,0.0
3.070936121694306,3.557145936146908,0.7095489176565599,0.0
1.4441893206029648,2.6575585077368165,0.8647758242670945,0.0
1.0647358978149495,3.7574344890162044,1.4320727727710838,0.0
2.2997087895072172,3.3459777440171097,1.6667043808053796,0.0
2.26965676636322,3.3075001259566412,1.6155913714117693,0.0
2.4402957210319327,3.5663312148615423,1.2446737281979487,0.0
2.4923719303697665,2.8772823555933824,1.2920525441395667,0.0
1.8346682075985268,3.240946295472097,1.7230273203674238,0.0
1.3334187807542799,2.263220609613783,1.761746362312849,0.0
1.3410322161053545,3.776896058178411,1.691976338709561,0.0
1.8509836607444232,3.231415782565053,1.4689896852845434,0.0
2.1199709233381387,3.176971587206498,1.386032680689505,0.0
1.5787281864622495,3.059684481422921,0.7782836946985713,0.0
2.092252914849148,3.5174957248014533,2.3557583154389445,0.0
2.0766530548872777,2.8636818540767175,1.0448223699273465,0.0
2.2714823395363775,2.408637267646981,1.4331063801245993,0.0
2.1408946342985824,2.8509138804910625,1.8531984203536338,0.0
1.4483503167372878,3.32747189406131,1.3661458915554943,0.0
2.352423868280575,3.5574354093880105,1.289773419195747,0.0
1.9926478374436554,3.3380559828449625,1.3448911699696435,0.0
2.2579368740629215,2.3193316324548006,0.9518428810276008,0.0
2.684186509969183,2.9327593568547305,1.3143033876536885,0.0
1.8289784209747912,2.8387104019028877,1.2883264759182618,0.0
1.9665420457260097,3.0964088533296907,1.3261633499095087,0.0
2.1098656799202753,3.326740990853111,0.9164190998312663,0.0
2.2633277835119685,2.8869264083214348,1.4919247807461784,0.0
1.782656608430399,3.2045555136484976,1.5355831016341233,0.0
1.6575779153143766,3.235357789444033,1.8441012422966319,0.0
2.7167498370454224,2.3439759342719166,0.5050537452809991,0.0
2.198863508831824,3.8609292958625243,1.8217416107171838,0.0
1.7850573770728553,2.967199113262876,1.451724969898145,0.0
1.0335033616945652,2.7239749030853817,1.9522578836869284,0.0
2.04274021252128,3.03149303297313,2.4858006226182225,0.0
2.131460487336321,3.3834024516198395,0.8037716259541009,0.0
1.4733942170611452,3.0073953153847217,0.9423006400017891,0.0
1.2247365115754791,3.3009989146357226,0.7853563110432732,0.0
1.3072414456749328,2.685419377530498,2.5642377301511208,0.0
2.36827827208968,2.5205956129377185,0.936327515055817,0.0
1.9459949519430912,3.2724759934259966,1.4030348189495387,0.0
1.3758987542000425,2.6838611390349683,1.753349713758517,0.0
2.4390621964541888,2.4505662401790773,1.395403226079547,0.0
1.6663532638570289,2.207531041099426,1.5449780758707274,0.0
2.6878178379303863,2.787595529697311,0.9807122035674323,0.0
2.2376273499726778,3.1589081654325937,1.5700694298035431,0.0
2.673894152411747,2.6319377029713014,1.4640393017128153,0.0
1.7848258591705202,2.5318026194994436,1.3382638651342456,0.0
2.044201228436624,3.2661244836003043,1.2079089732047898,0.0
2.0425112558757332,3.363090381867712,1.8690128666767813,0.0
2.6417001256947668,2.8850846579013116,0.8503117863936374,0.0
1.6119848809180957,3.1363387468743547,1.7839580407769142,0.0
2.738886663056405,2.686491565127954,1.6357696252613698,0.0
1.8569413953682747,3.1868449468391935,1.514727911674521,0.0
2.2632201419624307,3.2953589584697895,1.2110102858947858,0.0
1.9739149054771925,2.777768315199215,1.4264402955052617,0.0
2.867009119660845,3.0808069138755014,1.8103914094053517,0.0
2.551291562775816,3.536268133761214,0.8913634576381799,0.0
1.2660034037144168,3.673576468701264,0.8805437613150525,0.0
0.9626558863268498,2.942646318599308,1.3443049024943254,0.0
2.223405044676636,3.4626642100489375,1.425858230180176,0.0
2.4150518294724437,2.8718151705460424,1.673848361065557,0.0
2.4647414256470492,2.4201414417451046,1.6346117189905005,0.0
2.995028169484993,3.0264543906324004,1.4619592563294443,0.0
