beta_0,beta_1,beta_2,rho
1.983047425982885,2.993921252388475,1.60707646430664,0.0
1.9862968694916527,2.9852440738169763,1.581991585629838,0.0
1.926636011133791,2.8852668830326094,1.5108033407282009,0.0
2.1965699565863277,3.01836706478789,1.4778299934001,0.0
1.9407599745247646,2.953520614037071,1.4991982992604678,0.0
1.9896096394379352,3.0405866820961123,1.520097299010795,0.0
1.8902119226696552,2.9532225348105747,1.591092113340704,0.0
2.0085455635374343,2.9690881415900945,1.4135746956664046,0.0
2.0526352747289236,3.040199794440765,1.512818301009993,0.0
1.976495825209938,2.974591191320153,1.5007295720649831,0.0
2.0171132135071597,2.959952363276317,1.403255350333187,0.0
2.018653320943187,3.011602826446964,1.510945658523858,0.0
2.0347312135963413,2.9572560709617934,1.5931238912859391,0.0
2.074080867287224,2.968509563159589,1.500636112428795,0.0
1.9603822834565603,3.011127104830906,1.6429434438443116,0.0
1.9414896026677648,2.9993119006077116,1.3989890776441212,0.0
2.032177049428351,3.0894724704029444,1.564010995706783,0.0
2.087323383007317,3.0309025607878883,1.5313787500249159,0.0
2.0317237474312453,3.0784469999157,1.642392246347696,0.0
2.008781032745325,3.1855851383140745,1.6400549648703278,0.0
1.8540485345979536,2.954447863765858,1.5124578960177055,0.0
1.9833150166563143,3.0317301792753604,1.5661351208666683,0.0
1.9678199317716614,3.013541564908172,1.5091948715269354,0.0
2.023441745553913,2.9862794081916357,1.4788804860813034,0.0
2.0107539938351167,3.1831870218037173,1.4441520733019848,0.0
1.9180757531733168,2.9562451067141318,1.5738319273378714,0.0
1.9665258022112961,2.9672432562690543,1.558346486513193,0.0
1.976644594265223,3.0253175673767374,1.489807210422716,0.0
2.130050117337756,3.0570416891117143,1.5179523715924979,0.0
1.8762347210817785,3.0043047124900486,1.5999910588189024,0.0
2.0882504895276783,3.004752428183455,1.4407560084022704,0.0
1.9244455294081664,3.025470897933454,1.6455674953221926,0.0
2.0404468475983433,2.964845672225651,1.5257269518753367,0.0
1.8453672723118013,3.0803637680241325,1.4619691854993286,0.0
2.053502737551315,2.982436188300987,1.3367846428141203,0.0
1.9301481147895072,2.9446163709083804,1.5614608914003958,0.0
1.9175302981886342,3.0301366205322906,1.42870938024311,0.0
1.949842058645243,2.975369407062832,1.4593317519619762,0.0
1.967915621225387,3.044773997311996,1.381595129361151,0.0
2.0279312093527193,2.9540405301403787,1.6005305358216473,0.0
2.0192373990423107,2.9416887814320867,1.4245801018365511,0.0
1.9856629581296037,2.947167339340064,1.5263805374689312,0.0
1.9486218540180453,2.924970991057185,1.5202698987157865,0.0
2.1230266265749274,2.9583629674373135,1.3993235266947341,0.0
1.9839225353268488,2.9267181735459524,1.5586633920624744,0.0
2.0358214730783537,3.1910925854415026,1.47132012145648,0.0
1.9447352719039919,2.952813636552573,1.4602709812619215,0.0
2.103548656737067,3.055251120245034,1.538020539699147,0.0
1.9910542232243036,2.9991020285277257,1.526451952713299,0.0
1.9968888963459026,2.984809905588912,1.5181264119283449,0.0
1.9609481607510462,2.9026361554278783,1.5564586895523853,0.0
1.9638045866608105,2.908687826115772,1.427621229882313,0.0
2.073661222788339,2.9940202945671395,1.326887645457202,0.0
2.050363566823557,3.090448217061967,1.495683511288632,0.0
2.0990873413653732,2.8958981270680373,1.5038685007333925,0.0
2.0730447369520935,2.978694449834088,1.4096714410659044,0.0
1.9536169332543578,2.896378588488578,1.52387958103157,0.0
1.9828824679463666,2.9574191575111044,1.3986937520050753,0.0
2.102789114820747,3.009386326548218,1.4415127052518637,0.0
2.155764425903329,3.0675127371891255,1.3874392834671085,0.0
2.069591410816016,3.0005179343552406,1.405042358525524,0.0
2.025333292566505,3.083009354683984,1.5588994848933817,0.0
2.0309318649532644,3.0291681852541874,1.4768920043665381,0.0
2.0446719539102767,2.9589177212322593,1.519575632477919,0.0
1.963902464793874,3.087726994722644,1.3862219942888703,0.0
2.1048370629665567,3.040708761592409,1.551738369431555,0.0
2.071599416515972,2.965587075562661,1.618280678439676,0.0
2.034779859329851,3.0427980820613634,1.5447969826207235,0.0
1.9320417039589493,2.9902209342969477,1.4989606322307814,0.0
2.01718289062096,2.9846159025332515,1.463370684898271,0.0
2.0925605117257,3.075167932992728,1.452783661345128,0.0
1.9074393674618357,3.030289807419285,1.580394894904905,0.0
2.0114791051671586,3.0109863448864207,1.4284621399402633,0.0
2.001434992682529,2.9737050927405937,1.4791633845032233,0.0
2.0574852443299534,3.0157136297876614,1.5358589887259324,0.0
1.9561301529313204,3.0025676035465207,1.564930118519333,0.0
1.9306650879397274,3.0204867807632314,1.623216388205302,0.0
1.897880283815908,3.0739291480930078,1.4917412676528206,0.0
2.06572289683324,2.9080482794188462,1.5723511898488556,0.0
2.0718525881034164,2.920941894262084,1.419521564970545,0.0
2.0448903105928746,2.9729423215547843,1.5219258506916522,0.0
1.955990187654704,3.0096544348115923,1.5022182710734038,0.0
1.8625572247203395,2.9900449708277534,1.4348083250283064,0.0
1.9578167703565037,2.8554729524706133,1.4528242354502119,0.0
1.847427487774059,2.976812745074712,1.3985655945829372,0.0
1.9636370076953669,2.9112842523434224,1.492672647566223,0.0
1.9091049019680986,2.9755950655909635,1.4496507607667732,0.0
1.9738589829194888,3.0341491211874345,1.4411689611297387,0.0
1.9360492951146446,3.112785026235064,1.5735532633046887,0.0
2.0448357725196438,2.9164896070300217,1.521993732502021,0.0
1.8920540001700585,2.9551080758257298,1.5705342967884217,0.0
1.9678357183667172,3.077093453735372,1.508992201225359,0.0
2.0628488883172604,3.017149613006878,1.4648845638088317,0.0
2.1111596649413604,3.0122354554379114,1.6303198035541566,0.0
1.9985536872282335,2.9805946757790767,1.5198927566912175,0.0
1.9398313281656212,2.9247872951764977,1.4254231515297777,0.0
1.8103509220788752,3.0171432991497777,1.5470226127670121,0.0
1.9850142191009459,2.9630268118838217,1.5239917888503938,0.0
2.048326921250541,2.9850885365468423,1.3558472364703111,0.0
2.0897146045243464,2.9812660532709607,1.606245166606373,0.0
2.009359223589294,3.077116480591645,1.4137607026425378,0.0
1.8915368758323234,3.0267113392428344,1.5494341446843132,0.0
1.9912322179881112,3.0808612793890444,1.6063619726758698,0.0
2.053433863969651,2.993249095836746,1.5571474121655207,0.0
1.9896913666065204,2.8942677682476075,1.5564256148692917,0.0
2.1682965344676277,3.043783281394666,1.4613323633154203,0.0
1.9401358942140559,3.0189606670871862,1.5281255390988524,0.0
1.9021927369273435,3.055478633658414,1.4949221460911406,0.0
2.008642912026432,2.9171562529592103,1.5051460109820431,0.0
1.9482764873638685,3.0309604465351163,1.515160780374163,0.0
2.060515916166778,2.9647073621470077,1.5745322552654346,0.0
1.9358552332296,2.841154550698844,1.4541629226721717,0.0
1.9950251733612507,3.0419525825753833,1.4393142098242533,0.0
1.9976106564360916,2.997159836947149,1.4845155397736238,0.0
1.9480008548315095,2.9654288545141085,1.5669999305779365,0.0
1.9575185771117503,3.0686395722731232,1.587922340672451,0.0
2.1220885582570914,3.1170614951287634,1.3837464307992189,0.0
1.8488329366704637,2.9642632501419293,1.4520138812930223,0.0
2.058687302926898,2.976227979180461,1.6033950899272709,0.0
1.9928089622514886,3.089036592963904,1.2573291803029425,0.0
1.9591885020869455,3.0598334739269353,1.373538689097274,0.0
2.1616468086024825,3.0620764587879847,1.4119707439174345,0.0
1.9849097601533487,2.9738226903992935,1.5229530329197234,0.0
1.9599495159635663,3.099878622912827,1.5037874867113836,0.0
2.022859038151444,2.8590712715883946,1.4964958791331928,0.0
1.9832346217536096,2.9448804645987563,1.5008756359503506,0.0
2.0951234554061013,3.0319737872459296,1.4616384850819018,0.0
2.0085667524145694,3.0094390801847855,1.5015705759955202,0.0
2.029349891427799,2.8821450640418433,1.3624405572881748,0.0
1.956988561262903,3.0734104030905853,1.498013346640404,0.0
2.032515594007745,3.058104405495589,1.489797720304448,0.0
2.070334584956849,2.978559430777949,1.4059505937626187,0.0
2.0549740522391824,2.989037407375168,1.3450303663831047,0.0
1.9412421161811382,2.905061037566794,1.4311904381406464,0.0
2.004907811373334,2.915388175052186,1.50581146529833,0.0
1.9966617785469432,2.9291758793947857,1.5487439194406964,0.0
1.9936794435946827,2.9593072883542457,1.4475862266302544,0.0
2.0248342231964873,2.9682183816584997,1.4392152958815219,0.0
2.0934952641724225,2.959249944291236,1.3763104028750557,0.0
1.996491073839531,2.9230895401497072,1.444211740527824,0.0
1.9264005838710236,3.016396696782536,1.5038628714669056,0.0
1.9368702026388873,3.0822608505083684,1.4401248886868498,0.0
1.9526004723535062,3.004511257844292,1.5550192054181964,0.0
2.0775136478666747,3.037123454495141,1.4895690570266105,0.0
1.959035883671186,3.123517724971002,1.457374831931989,0.0
1.9359992236982229,2.97708119267081,1.501185072953362,0.0
1.9151107350895984,2.983006020511187,1.4864788970719374,0.0
2.0290459568081403,3.072730851385738,1.535857896003027,0.0
1.8428792211411698,3.034511336517137,1.63651562980424,0.0
1.9250384641879175,2.933334638696696,1.5285966181921486,0.0
1.9302218912488949,2.933913053092234,1.4045116720635458,0.0
1.9726611624472912,2.98827930494248,1.4939191718990594,0.0
2.036142917472361,3.011428419789846,1.5629683666488003,0.0
1.966501730042802,3.064514062444591,1.4350401065430078,0.0
1.9640347050676195,2.976150313872199,1.4562509699937984,0.0
2.0501974834321466,2.956720650545855,1.4218803102908821,0.0
2.006282587274418,2.8957341292324803,1.5857360980851205,0.0
2.104568350407268,3.042155538979645,1.6173209313519619,0.0
1.9754853028391017,2.976975451386739,1.443177561256183,0.0
1.8653916194551137,2.966213926682043,1.4721863452916368,0.0
2.0741736353069964,3.053361841307594,1.4096569930080318,0.0
2.041540959480195,2.9208847312085022,1.5089452201528741,0.0
1.9916218095619067,2.948108494031515,1.3979437744101335,0.0
1.943305057078463,3.079112270185343,1.6132506452597557,0.0
2.126985956287469,3.0322627134744486,1.4552017220266766,0.0
2.078993815378948,2.9342781792097496,1.3786608810511334,0.0
2.0511569818870394,3.038088005093286,1.4994017527911447,0.0
2.0939150063264487,3.049010416210193,1.592621195481946,0.0
1.9470406015085673,3.0539331041789604,1.543707971720497,0.0
2.078116312300629,3.0024471383168923,1.4102121252039117,0.0
2.0280159996347527,3.0621059901303234,1.5440056850862134,0.0
1.9753070738825995,2.9469409537701066,1.4478337215873722,0.0
2.0394462099580646,2.988741701115157,1.2837236150458895,0.0
1.9865654461290077,2.8936370250803445,1.471800340756106,0.0
1.9790281371377194,2.9251641375681823,1.4271280810145477,0.0
2.102217544622168,3.055875653957443,1.430690042853584,0.0
2.0802920972265486,2.95695196257301,1.4436261161682478,0.0
2.0677638887305405,2.9566902781816005,1.585964161534847,0.0
1.9551319919045191,3.030917552358148,1.5027824206053528,0.0
2.2142665470218645,3.028598725860775,1.4341449163382443,0.0
1.9687171763697942,2.868156524579762,1.4970753085002835,0.0
2.0351357449504692,3.056581195868683,1.490559072726415,0.0
1.965688788746599,3.1081272473112618,1.4504824770154607,0.0
1.994093304005703,3.0372009726129847,1.569613629782782,0.0
1.9773690801606767,3.038812372852884,1.329664759803681,0.0
2.005874438455537,2.9739202400739435,1.5516800630350733,0.0
2.0040520754646685,2.9739267718312705,1.5702217011547426,0.0
2.0233341731571457,2.973321579694275,1.4553779740865163,0.0
1.932579882547698,3.029308666801139,1.5984139657009933,0.0
1.982392331115597,2.905339407540157,1.5563762810025077,0.0
2.1335534531357045,2.9469301686483904,1.5128073259154098,0.0
2.018200167061787,2.9591729681016545,1.513576819965484,0.0
2.017146292393292,3.0180583357778605,1.5966709520718136,0.0
2.1140546672383618,3.121009810832912,1.396888390601028,0.0
1.845448651750555,2.9690315722792016,1.434716851764939,0.0
1.952111094333779,3.004756403929596,1.5853784689637516,0.0
1.9649499274408035,3.1275219275712907,1.5369290734302012,0.0
1.9664329591741905,2.980935026705554,1.4363023421413539,0.0
2.018109351278718,3.0490366474744732,1.4288774460117102,0.0
1.986231728856907,2.9766759216227916,1.5101664646638433,0.0
2.1271254763874934,3.0452195425149897,1.5405278558228515,0.0
2.0202871938776745,2.9179167036253215,1.5284700545836936,0.0
1.9853770712306091,3.0432372345713294,1.5699810268077008,0.0
2.126261190850625,3.02304027405797,1.4688181121040946,0.0
2.0035440922329744,3.0543751937676014,1.5730914792591588,0.0
2.074257040547899,3.1075683420787628,1.41509713846956,0.0
2.009320272256648,2.963699983963105,1.524899031780522,0.0
1.942686769336818,2.9930530879290345,1.4514874725500357,0.0
2.1173946310168024,3.037103009806998,1.7087785952787002,0.0
2.0556041094400728,2.919748608648912,1.4262329710892852,0.0
1.9450668556663397,2.895832970615418,1.6040333044892736,0.0
2.040714883377185,3.034189739080483,1.3770048735414993,0.0
2.0052011861340744,3.110931717208582,1.5428971269918554,0.0
1.9331635449107214,2.989416281048334,1.6054038772214894,0.0
1.9385492912509557,3.0438116317281203,1.5124761828795303,0.0
1.9775503468292561,3.0504480775359726,1.5837366703971565,0.0
2.0407377684885466,2.9381961479069574,1.4920054852715523,0.0
1.989507626793479,2.986831509551558,1.4668211256693962,0.0
2.0954459195324056,2.976508949609718,1.406705685761882,0.0
1.9731238524812929,3.0695026629762268,1.6013039223199859,0.0
2.036796720827213,2.951993435873222,1.5385871003234657,0.0
2.012215790475919,3.0022499571969306,1.5972964954548599,0.0
1.9804569248035824,3.0899545874021705,1.729754306028618,0.0
2.1248195447072495,2.957853335828273,1.4081051490773198,0.0
2.1201808047372266,2.9939067361100244,1.4833060302134287,0.0
1.9818514263080917,2.8865974364291724,1.6352735743464342,0.0
1.9978255289427875,2.976314845660414,1.5379417936256137,0.0
1.9378210144285601,3.03701108624238,1.4934060667573616,0.0
2.0612856464754135,3.078072321289941,1.6022674266206587,0.0
1.9799718978616856,3.0913217353163933,1.4963321942247898,0.0
1.9422633674247018,2.9987248983069787,1.4185277558865914,0.0
2.029529987678652,2.876198105082837,1.4836242270581952,0.0
2.1007689036835995,2.994134871484097,1.4688838734247418,0.0
2.045026689824155,2.84894748169751,1.4672499116820745,0.0
1.981084525659631,3.070595811329127,1.4939179224269274,0.0
1.9666850558760878,2.9339349421330447,1.4865329854180978,0.0
1.966654889469703,3.0440526857996604,1.4569915356500043,0.0
2.0658818627708833,3.0809635370002146,1.464306465025341,0.0
2.0451089795535755,3.036399023397019,1.6099198305095535,0.0
2.016556212817116,3.0215558198490076,1.4016156646640112,0.0
1.9598499431810654,2.930454149783209,1.5785295760328026,0.0
2.026116335486346,3.0596129517281954,1.4755232674534509,0.0
2.0378564344370496,2.817205098480506,1.4398088255049388,0.0
2.0041078812910533,2.987885809435168,1.5669898837179832,0.0
1.9692219166125535,2.980670879107905,1.4856523285038183,0.0
1.877925107069306,2.8997613746066473,1.4325949419577215,0.0
1.873671891991069,2.868984055999561,1.5052381913656019,0.0
1.9797584071329064,3.060165655790984,1.5026819139136647,0.0
2.065283923688499,2.9785627393413217,1.544161943340395,0.0
2.028227938051793,2.986050440761614,1.3641036013418506,0.0
2.005581898858802,2.9879968887524253,1.4650153465799618,0.0
1.980196229431129,3.0646422211209954,1.5279685708237947,0.0
2.0249145353342812,2.974579373956748,1.5410301634514898,0.0
1.981186790538409,3.064865516833285,1.4441241707225583,0.0
2.040465441364094,2.975969140018841,1.6541424132432505,0.0
2.0150756290287406,3.032147311602086,1.51092739220325,0.0
2.0454338039537596,3.0295990937907606,1.5298718863725043,0.0
2.044614793483751,3.0316954754595233,1.4563940979120065,0.0
1.8915389032847127,2.892476029635908,1.5507880461669776,0.0
1.9270504520383156,3.0966345979461076,1.3331433795177032,0.0
2.042955086776369,3.0188981336511116,1.389615986680323,0.0
1.9337632501923911,3.0436408943524915,1.674040206780985,0.0
1.9423675444791533,2.9593787216805563,1.4203055668275395,0.0
1.9913295793349577,2.9712701886788633,1.6510939040408608,0.0
2.0518764883658793,3.0564018330450784,1.5598115561971349,0.0
2.0197207608212286,2.9533153995669776,1.5000803968878313,0.0
1.9799289546877814,3.0042988708590745,1.5386764934700363,0.0
1.9883015028967876,3.0696256970696996,1.4464144795679537,0.0
2.03145616789281,2.954745995242896,1.5989573580136849,0.0
2.1235413932728466,2.9875230569757765,1.6642843941496233,0.0
2.1567919645953615,2.905369467441802,1.5822305412838271,0.0
2.063235216200729,2.967345642906238,1.5051571822093004,0.0
1.9791230974180776,2.898221713154414,1.5056926418686554,0.0
1.9562461060928311,2.9915367526921566,1.4016935885886115,0.0
2.0433494570945365,2.992371990844899,1.3854608706136438,0.0
1.935830984474745,2.977907063565376,1.5608378463177826,0.0
2.010444921039983,2.978282771395657,1.5231436207667732,0.0
2.132720001094122,3.1183524229810575,1.6032096053317995,0.0
2.1474065550786325,2.9503074195550574,1.6263908966376583,0.0
1.9846967353716285,3.038370498738745,1.490287167950628,0.0
1.8766171085923036,3.0975594701884748,1.4968485672576128,0.0
2.162444369454567,2.9770553537257154,1.4111281586000952,0.0
1.9777392476695352,3.065536915892336,1.5570207482594194,0.0
2.0568191850497213,3.0132451017295274,1.4569227295436704,0.0
1.9494325604615366,2.983577301368989,1.4934223051754016,0.0
2.022214082326,3.0077344336708762,1.645789349217101,0.0
1.8949256705266124,2.9301683803617475,1.419648532881845,0.0
