beta_0,beta_1,beta_2,rho
1.8379635354637525,3.7036942267605855,-1.0786110817253365,0.0
2.4508803666983727,2.8403864447051013,-0.3741623452916756,0.0
1.3437275816964243,3.5701657489470073,1.1810216422536028,0.0
1.9642076747547328,3.1095757678694786,0.9475501223711423,0.0
1.7524147761625812,2.7767683878540588,1.7657437459206096,0.0
1.7686683221425865,3.327378604874638,1.0165418378153963,0.0
1.7348466795983581,2.5969799569606318,0.7622362270376397,0.0
1.4597722953493035,3.191687709814448,1.0531466342409326,0.0
2.751172406541121,3.3433809664186183,0.723863201079274,0.0
2.7317137180307847,2.6251399652388274,0.549695000764075,0.0
1.5691973916847182,2.963315086310261,-0.06608062854219315,0.0
1.3233629746348747,2.819472749418117,0.8016856695883325,0.0
1.7204814064257519,2.8280269768800657,0.53145406426515,0.0
1.845906723551799,2.911036556407545,0.2941916057372451,0.0
1.4645029755353702,3.0301545320691043,0.209815157278942,0.0
2.1743867347457524,3.576084699538588,0.1960516776056693,0.0
2.0864548742690134,3.709494095142551,0.6519659506660769,0.0
1.9067947410482682,2.929414398612911,0.4205344802466769,0.0
1.6192743379145025,3.1912114140856054,0.3470613626643063,0.0
1.6179164577181238,3.0458335839907567,0.98168794674085,0.0
1.8143173393315564,2.9155237227350166,0.5431926487481085,0.0
2.3411978056827376,3.3121327339743365,0.4798123699592306,0.0
1.6524558419984452,2.921635589719942,0.7319105316956456,0.0
1.4853393226797105,3.6047591873258336,0.7256321206385529,0.0
2.3362537245404305,2.096079581237227,0.7344255883144327,0.0
2.0756495025112067,3.1782991124374007,0.8316390707165727,0.0
2.2670607510623553,2.7849462195787247,0.19279353004632685,0.0
2.620369417941158,3.0720288732422367,0.29591062134192747,0.0
1.5086520503658594,2.9364963425199195,0.5757058952356285,0.0
2.1423709580623473,2.5544518286768025,0.4926836127619668,0.0
2.9326912085806596,2.948305563911107,0.10606232062005985,0.0
1.3627471362423755,3.357442991689091,-0.15345938931913392,0.0
2.5824882985787405,3.191488160235031,1.0840499654527465,0.0
1.5936061141428914,2.751495701870095,0.062375984377003715,0.0
2.0114399179596303,3.1080281314896108,0.7427021387640309,0.0
2.133586733004765,2.96385578427311,0.6818538763369134,0.0
2.247812661962313,3.170769114341941,0.35317256894293597,0.0
1.4520912984937373,2.7687790279080993,0.7461191670502172,0.0
2.166791454177253,2.4552252527575638,0.7611758521020818,0.0
2.2124000592483557,3.3018796865193494,0.008697946720012251,0.0
2.5180146181848544,3.2065575991820148,0.6897878069781569,0.0
1.9160797433969718,2.3564416506831263,-0.05145442935386844,0.0
1.9415705733024826,2.945955897822125,0.451791278336563,0.0
2.2731351391303267,3.188908524648803,0.2436415687505858,0.0
2.423482505265777,2.8214442997085407,-0.010495731879270578,0.0
1.5360585408601533,3.082591394197307,0.6565577680668101,0.0
2.3105656520852444,3.0012990014673946,0.09984773020621707,0.0
1.8065821560727287,2.2278773749677456,1.5510105293484733,0.0
1.8145679393057808,2.98885892752907,0.3495233760375839,0.0
1.8495165754264087,2.4897586838346983,0.6949096502882101,0.0
1.80329844019999,3.4232299054099498,0.33851659508892323,0.0
2.3007854684273044,3.2504532724985693,0.23870146720598007,0.0
2.0333385141428235,2.423797079556606,0.19484636973523042,0.0
2.1459805805054617,2.6666764069079925,0.41400639923281546,0.0
2.0445972837587054,2.848860601285471,0.7747622273740277,0.0
2.392894877974333,3.3310671268824956,0.17804861920661672,0.0
1.8785952482316004,3.3890154939673556,0.2836095828928567,0.0
1.3896735550467323,3.273234960453537,1.5709071421118457,0.0
2.2825872745802624,3.204553673547787,1.5045868589996103,0.0
1.891431638040902,3.315995687189973,0.31440152800220733,0.0
1.6758249686155606,2.4204960874103563,0.9860922340167227,0.0
1.86684106162364,2.6446935975996833,-0.12790829426717265,0.0
1.435316963542922,2.7681220139753537,1.0041726100584383,0.0
2.1414475424312505,3.089412561724813,0.7957811896381078,0.0
1.40368590227154,3.2527094756942447,0.2752369388826209,0.0
1.7134743564114148,2.8669166545061535,0.6675096835461329,0.0
1.2890185577608069,3.051413704885394,0.5580951637687995,0.0
1.827930503196189,2.8049667229155393,0.2186505010379345,0.0
1.869565571684812,3.3267063513972626,0.9512940289152096,0.0
2.4061731576620207,2.760863539906448,0.41464094249014705,0.0
2.3583369264777057,3.66615295101001,-0.1442175081381348,0.0
1.652951948764861,2.9488547218987797,-0.5765827073474743,0.0
1.7635541220624362,2.2831424709878885,-0.24693616555295306,0.0
2.0629514711969983,2.4719674274644565,0.812010814951464,0.0
1.8087603453520205,3.4760537647240457,0.22364826765885149,0.0
2.3354248664731942,2.6022624857537475,0.6345357982305673,0.0
2.342125647579533,2.8157450807380355,0.19989461705550715,0.0
2.1091223306106244,3.1190481158864976,0.5790541437073943,0.0
3.052031128298501,2.301578951078484,0.9011474070535285,0.0
2.499387149111683,3.7633635343027914,0.4584385371513039,0.0
1.827334103070744,2.892868996365476,-0.2973779185556995,0.0
1.9579701846310495,2.432893805453844,0.47621986269931016,0.0
2.4838214989982608,2.935668445756635,0.8132061253239895,0.0
2.238253473139436,3.8353014092824647,-0.22377241410709015,0.0
2.6072619118251796,3.5696836625398762,0.6765616066467334,0.0
1.9494739789254207,3.065874842653869,0.1845603423574118,0.0
1.5422243244037377,3.404666787009607,1.176486554325893,0.0
2.61088300169709,3.1956969329743323,0.8383543424116071,0.0
2.4760527188257146,3.0125581548573273,0.35393531263466127,0.0
2.1940673312814574,3.1609068208374143,0.5764584906754968,0.0
1.9714600006715202,3.2672546049631395,0.6682902985706614,0.0
1.8604453422980114,2.766992243294339,-0.8168133331191343,0.0
2.372513041543464,2.2413875990364738,0.46595942839301097,0.0
3.0879545195538762,3.6470251735114245,0.7851953753177908,0.0
1.5171332377530835,2.6170495813855705,0.33085855870861525,0.0
1.8214354686841694,3.1565299137701834,0.1307084835156481,0.0
1.3984621158797361,1.9440046983229762,1.2509018811141877,0.0
2.1033031560219415,2.5518568848737986,0.822888343829639,0.0
2.448093175022104,3.1551968620876227,0.8945697624676691,0.0
2.8854537700770835,2.8426642959688033,-0.7163841663147845,0.0
2.166441811927176,2.2633119226647365,0.8058032864067384,0.0
1.7057863604815866,3.0589981505017527,0.4469961888363797,0.0
2.4387920887635492,3.5076002576033587,0.16102905600879563,0.0
1.1605780668593808,2.919287473985554,0.5769231086060655,0.0
1.4154660316227465,3.178414894510824,1.2006958619024206,0.0
2.970075599315285,3.0087611611461718,0.6291126046063276,0.0
2.565009206914293,2.6478002217502823,0.22226146082620218,0.0
2.4586699658281845,2.661312632194417,0.1703864795573259,0.0
2.0615431256075474,3.2955904433460894,0.8876500851532962,0.0
2.039704067766151,2.4072852645771357,-0.7065714425219238,0.0
2.133874162688982,2.9661659605951667,1.297310977434421,0.0
1.5376318358681345,3.3005076784713503,0.3878303050655301,0.0
2.2790606209853106,1.8274242977316733,1.0155174724537588,0.0
1.441881025225616,2.854621762048519,0.3587457440598209,0.0
2.6890336006597857,2.363232556797384,0.7556378711028201,0.0
2.4828793819114527,3.562741072521614,0.43208472836123374,0.0
2.504455485351339,2.5828929657216917,0.400981583423694,0.0
1.9711115948474773,2.365574193833004,0.4301419824887437,0.0
2.529463842523138,3.3672368096024945,0.2773912159390637,0.0
2.612725490963687,2.978564868654199,-0.8457298953517617,0.0
2.311654671406438,3.1784467025950778,1.2045841198615275,0.0
2.9025007333396493,2.337566708370964,1.077970694745524,0.0
2.325114255097891,3.361323317721764,0.3219110581531629,0.0
2.598545182463334,2.690579341369702,0.3477996530928141,0.0
2.1668913634871094,2.67489372960404,0.039710011574008885,0.0
2.1811629901245815,2.8688506213838796,1.649815034606403,0.0
2.4233694763412736,3.1365934747777273,0.7372597351353004,0.0
2.258708581982083,3.958076886102547,0.7261365983320252,0.0
1.9164343704849198,2.49952201737466,0.7030493799666045,0.0
1.8733720177796487,2.435010698380427,1.042828012187906,0.0
1.6384337702730143,2.745091602162743,0.4281740112308716,0.0
1.795833424687035,3.4234982493401005,0.3520780102689502,0.0
1.438111167757503,2.870177848511058,0.38719003086028214,0.0
1.7523331319085151,2.5586501458896453,-0.09433341438381794,0.0
1.753862851820439,2.514472189185999,0.40424147458106785,0.0
1.555598276633703,3.127227963574565,-0.6116884874864015,0.0
2.547753895359045,2.521768789016778,0.6154778061468139,0.0
2.894667885849033,2.5263666318809403,1.2909159060243993,0.0
1.9330439312050434,3.6387722922167223,0.28254314892741395,0.0
1.568454674939297,3.173422587531923,0.12348936129104696,0.0
2.1959692490556395,2.8878827391372335,0.4709139251771291,0.0
2.168937921644059,3.410303365535206,-0.606956395354376,0.0
1.706064395805793,2.649905709711232,0.1432637270451681,0.0
1.8973386697653343,3.1167652027618495,0.23668846721978615,0.0
2.104232201494481,2.9173210245314833,0.8394688189454353,0.0
2.199152590329919,2.9331903749254735,0.0018785712516871111,0.0
2.2277850608345533,2.5261300370670083,0.8070079370076276,0.0
1.2753212399636138,3.161512943150834,0.35399503718303515,0.0
1.860123608873925,3.2883327980149764,0.24108461797343333,0.0
1.6996323575873173,2.9254316777813427,0.19365042543904049,0.0
1.8492537533156568,3.1448907293404944,1.0633524352194743,0.0
2.167811273355515,2.8286260040662214,0.5431620884658517,0.0
2.056468452848328,3.0808938843871587,0.458037892493625,0.0
2.490408102362194,2.968726370760109,0.12823972021685182,0.0
2.4867919730477293,3.756244017873844,0.9720449779065315,0.0
2.1792786449088712,2.7871437852196133,-0.07244715654556672,0.0
2.402936634616129,2.489121270020634,0.7855230062697092,0.0
2.1965615337590068,3.1214153149157147,1.167455064405116,0.0
1.9644768139242001,2.9180223056125247,0.6051652344081626,0.0
1.813613307692402,3.159166712695214,-0.33415912000834114,0.0
2.342939916581389,3.6903549184555633,-0.29252118224867074,0.0
2.2534163342684574,2.5121984054837614,0.5490389098339247,0.0
2.4351836034928804,2.6516932716965393,0.37098313252586235,0.0
1.3332045302681426,2.966251037350923,0.8527956778589243,0.0
1.8307401213258132,3.1034552988244415,0.7334214410006396,0.0
2.1684827081471765,3.12121332342517,-0.16517344226308397,0.0
1.9494820832946014,3.115949602394981,-0.09947592046141548,0.0
1.3064147437318228,2.7907141006656206,0.1955249394526014,0.0
1.8227644619692178,3.3932929896878545,0.4716153948418704,0.0
2.865490855536258,3.6507280759141603,0.7153959096120039,0.0
2.4692728107100934,2.5860486608654196,1.8870113550945964,0.0
2.005538588151035,3.0119764700942606,0.7090005107323738,0.0
1.930142478194786,3.069616382650994,-0.2595271557826849,0.0
2.64626675095426,2.827885641176734,0.5894780863801916,0.0
1.8799063284360287,2.9994768137200993,0.6492645825600963,0.0
1.8360061675276262,3.3444740908702255,0.37064601255630064,0.0
1.4072564961003287,2.5825499068790525,0.5708929584369096,0.0
1.6612321633256513,3.3200524764885544,0.6279881650432773,0.0
1.4130325359711813,2.6318964244955523,0.4465570188070549,0.0
2.288352934445746,2.982022411931665,0.5188827412648702,0.0
1.9220431632343,2.6076339325492657,0.9128336473016757,0.0
1.675127151933101,2.5249454269155365,0.48711233544788335,0.0
2.2662165785176325,3.196441159259816,1.594111341471777,0.0
2.155637158180029,3.0643517774788305,-0.37164013941081747,0.0
2.307033688015144,3.2505218622591885,1.0851747267020724,0.0
1.7947691346274202,2.0225608801380024,0.5001932041749407,0.0
1.916909268178477,3.5457873965364306,0.6655650947080751,0.0
2.6294870123543297,3.266050613499826,0.2987913268301493,0.0
1.6925834938062105,2.874002215440942,0.6694304320627804,0.0
1.7363247128046657,2.73567230473182,0.31471922381696715,0.0
2.2351157235119428,3.257869205136773,0.5528439440724917,0.0
1.5039218003246773,2.9605093208148903,0.1234540616892299,0.0
1.4712817948422834,3.4680772643931523,0.7605486840205611,0.0
2.008424068049372,2.8810588683813827,0.9800512583518207,0.0
1.9412077206043636,3.7934988576140247,-0.6061410884735332,0.0
2.412918271879627,2.3045722051702646,0.2725245209729603,0.0
1.6720959739110117,2.915338888413054,0.07804095789306915,0.0
1.9792633040901884,3.060209105621601,0.4391509742923477,0.0
1.8423026757131835,3.490163686151759,-0.11679449557851564,0.0
2.0411743443570547,1.790385761161011,0.5328011591727837,0.0
2.5779947015855678,3.1414957827585326,0.3744774363141323,0.0
2.30250535719088,2.91844046629947,-0.15603045063339027,0.0
2.3968918498434246,3.1032290548363703,0.2392314389158632,0.0
1.68216411636548,3.694051885040198,0.1911449883648158,0.0
1.4133391489592217,2.9618928342310977,0.4881339789031843,0.0
0.9671091074291664,3.4113436031727864,1.3212695033274078,0.0
1.9517828083859476,3.2105549826874076,0.12912318336072592,0.0
1.9992001165600748,1.9480432651132165,0.49767848464097497,0.0
1.8466341223738099,3.009593751417723,0.03767119496622566,0.0
2.5349410312577465,3.2826222582729514,0.8452026885014727,0.0
1.6979933708134538,3.2602170066336322,0.2786097793096811,0.0
2.279784182466517,3.2897539007079226,0.808717219710033,0.0
1.8329166642969985,3.2987290948349983,1.0061566777851292,0.0
1.5002809983749317,2.398221265858743,0.4497311636021524,0.0
2.3594054377453344,3.808013017667713,0.5637393181091576,0.0
2.0721821526273105,2.738044727353277,0.33260026387589936,0.0
2.0818027434774504,3.4248393071810566,0.235506566098971,0.0
2.093605621002279,3.088785743304593,0.15269794663627542,0.0
2.1208206557269826,3.2530642861798875,-0.6234432917496331,0.0
1.9819553662132305,3.0905601517603105,0.18103884678933224,0.0
1.5605189796968186,2.7673671903440495,-0.031770428391153516,0.0
1.5621078638554247,3.6178484124807198,0.3470112356449274,0.0
2.3104051941634176,2.722871096036415,0.7020103801640112,0.0
1.7742297034479604,2.9759801244942166,0.3846077271837136,0.0
2.249605101374393,3.752551407224969,1.2275893497183517,0.0
2.2549252699417774,2.7523313030304615,0.3149097994360416,0.0
1.4353606230719462,3.413458287251093,0.7006986010841206,0.0
1.7024298405915606,2.6957102059585285,1.3649407987900972,0.0
1.6808879496700477,2.1343814469675992,0.4090169749516459,0.0
1.6501798122862852,2.682703465757419,0.2506267427614567,0.0
2.4068937692544834,3.365200418120635,0.8874770751641486,0.0
1.6582587472403958,2.9931107198560456,0.6960048322634578,0.0
2.890223142154048,3.3921222050147293,0.192103526935391,0.0
1.2018276448370788,3.3215440549752255,-0.4490613113802759,0.0
2.0979614162348486,2.874154929507032,0.6232989762352549,0.0
2.8157386002795928,2.609784113395712,0.2718909666039522,0.0
1.9968712565788838,2.8118261363217267,0.34508602699165974,0.0
1.8399836074233322,3.0809764011364473,0.26636742253916273,0.0
1.9438097732116781,2.804072896609098,1.5141853226815487,0.0
2.1272025409848707,2.879896116169653,0.043948124278707604,0.0
2.242379539337003,3.248568410508465,0.6925468694365484,0.0
1.7476298596836983,4.15060998545579,0.9418383248614822,0.0
1.8383915051426272,3.465575274562718,1.2880608800653057,0.0
2.0383803491673707,3.201067872099677,0.2116638667989456,0.0
1.8932244576626354,2.93225765766109,0.2804337965100304,0.0
2.527137579971105,2.953273464861228,-0.03214743600876102,0.0
2.3951265542286957,3.3360746027639987,1.0149846523785193,0.0
2.278447226479903,2.9266628489503317,1.1079951415990514,0.0
2.5733921408809413,2.684611838629909,1.1025601129222726,0.0
2.416430804978962,3.5098082086078466,0.3321985916803451,0.0
1.85240213291106,2.907780305399723,0.9102149637030793,0.0
2.0858208084672993,3.220033330136199,0.15877263239775746,0.0
1.9761725704124267,2.9577777653442356,1.1139352905838105,0.0
2.3658890408510502,3.0056612192538097,0.2377863083331629,0.0
2.1394888838841863,2.5284093638900127,0.5462850253003766,0.0
1.7181884548801052,3.509991348111726,0.3681452635171606,0.0
1.7631149019744856,2.5582237617797263,-0.2762411146971453,0.0
1.6884687841792074,2.9372308214283973,0.6834185176688325,0.0
2.132077753370773,3.550376039881463,0.6555636966795334,0.0
2.1034956323596115,4.3023037070322365,0.6653965669110945,0.0
1.5352839633000495,2.2152153190641677,1.267554203098321,0.0
2.536697165555724,2.8684718970804934,0.9738481263449099,0.0
2.383529473745432,3.1598408486408567,0.8202785501083304,0.0
2.117436236515372,2.4263142586903617,0.8294081908927662,0.0
1.9961906582810922,2.005113367151383,0.044200809027847544,0.0
1.8013560676285505,2.7603514124779926,-0.04688238971123687,0.0
1.5592172473804788,2.970200366931003,0.6660339416867121,0.0
2.433992231994732,2.8381522203629137,1.6623255535891326,0.0
2.3055318168250567,3.3642663277002116,0.695750533083872,0.0
1.7065557106441105,2.6836661281371947,0.8408390120898649,0.0
1.8606312772994917,3.0868675816356723,0.46704855513025917,0.0
1.9534290804502588,3.328896802494871,0.6342290842732026,0.0
2.1895048454266295,2.9383423111370233,0.22007326758914214,0.0
1.1742822006767795,3.4902912691287415,0.48634242169646463,0.0
2.2769607803941394,2.8473548316412125,1.0566403865125138,0.0
2.467178478656579,1.9602630284016458,-0.1492641372162622,0.0
1.2144601262080355,3.912337439985613,-0.15354505220302112,0.0
1.5450419754200846,3.4684370144413226,0.2769524020585135,0.0
1.075305755914434,3.2346644326518925,0.4157923437048684,0.0
2.1416346790409655,2.8626735010797173,0.8674172985280815,0.0
2.6768085337941967,2.793641547758138,0.20232565618366388,0.0
1.7336555694922136,2.2501043548565605,0.15097652595954897,0.0
