,beta_0,beta_1,beta_2,sample_size,distribution
408,1.1530504399169104,-2.732712703980617,2.01975449665901,15,normal
409,-1.2429934277876415,-3.78567342058524,2.088584805566832,15,normal
410,2.68789556316568,-2.5865900899321006,1.8864336969559434,15,normal
411,-1.6513064617618456,-3.2656277723953164,2.005707205668978,15,normal
412,-0.15397839666145963,-2.9510314975073193,2.215599959212659,15,normal
413,4.829289876047711,-3.849775523104328,1.696731143833449,15,normal
414,1.4386711420458074,-3.16443936033746,1.882385646818977,15,normal
415,-1.5987631841850578,-4.3190945359131545,2.467312604252525,15,normal
416,2.653112171212306,-4.225090590114502,1.687241653994475,15,normal
417,0.7052597377316729,-2.745556091929572,1.8799524481868317,15,normal
418,3.5248769931381463,-1.4799700747421443,2.032108589325105,15,normal
419,1.9495805426254798,-3.5699872270478306,1.922751033845715,15,normal
420,-0.09891580439718561,-2.849677062723396,2.1512806110403426,15,normal
421,-0.3616347888877658,-3.0214469525301872,1.8635365130370074,15,normal
422,1.2610915284258835,-3.3205100428647385,1.7963443996273587,15,normal
423,4.307512820277417,-2.883977202516121,1.9259729586630097,15,normal
424,1.8531298205769238,-2.0877606590508537,1.8386457664131912,15,normal
425,0.24299515101396496,-3.373619252744189,2.0590593996552817,15,normal
426,3.124118227593209,-3.270594579648284,1.8449326394773906,15,normal
427,2.7213346676183234,-2.698255761199349,1.8401425032159762,15,normal
428,3.3871264814350095,-4.080685935308443,1.8963305332112672,15,normal
429,4.236458473226149,-3.7724044405060377,1.745794685642471,15,normal
430,0.9253331747906715,-3.0046389579223303,2.029313531685333,15,normal
431,1.9074253153346978,-3.130642763154988,1.8672540116319738,15,normal
432,1.0388664896219595,-3.3304757772430933,1.8565288544065746,15,normal
433,2.1279945824355755,-3.532084259382555,2.0429118885655617,15,normal
434,3.1964162775876774,-2.89704023318135,1.961569992003667,15,normal
435,-0.23331706039389255,-3.0286100633089807,2.0423237909374863,15,normal
436,1.7276596876039967,-2.303042760047851,1.949468397072227,15,normal
437,1.958391412571154,-3.026084936543,2.046022817358617,15,normal
438,2.517528328624985,-2.701602769062338,1.7353865724565471,15,normal
439,1.6146404181485798,-2.7872815160367455,1.9134168480789664,15,normal
440,-1.7945740677352475,-3.4894485219895603,1.9238320800511963,15,normal
441,-0.4799541721884668,-2.82614987112358,1.9862691861137698,15,normal
442,2.9967594949994103,-2.565856292969824,1.8294353222467583,15,normal
443,-1.041684295631552,-2.7259876773165947,1.897661177442108,15,normal
444,-2.608793398735478,-3.015514897326787,2.24722735941798,15,normal
445,2.177345622187557,-2.8464042170926844,1.9736252061583204,15,normal
446,-2.0473772023219565,-2.6201119896995952,2.2707424707695747,15,normal
447,1.957401842087759,-3.114939548337595,2.017500543471867,15,normal
448,1.6614856711704382,-3.2260445707155982,1.9689118942476167,15,normal
449,-2.9709620831377146,-3.288124511557187,2.441484629337666,15,normal
450,1.2408189274732124,-2.25774258555629,2.007804490025917,15,normal
451,4.865471668793345,-2.8289592544123776,1.8281960334016163,15,normal
452,0.5637225929577325,-2.5525182048960513,2.1472600062575875,15,normal
453,-1.1478936934838146,-2.9194996225158563,2.0153599657383,15,normal
454,4.946840834976751,-3.69935515637064,1.7916099577106328,15,normal
455,4.9947874372200225,-2.8210413447483,1.6879798002989168,15,normal
456,-0.3262358191591268,-3.305734273660373,2.2337010785773574,15,normal
457,1.3125957889538942,-3.9424975675279894,1.9499195172229986,15,normal
458,2.8251016270611427,-2.7290911976415706,1.897468213320072,15,normal
459,5.198519610155705,-2.77816105336962,1.7096601173765644,15,normal
460,2.677137465454747,-3.268702620568613,1.8705650907862938,15,normal
461,-0.11249013917965445,-3.5314391150670588,2.124782253488727,15,normal
462,1.2136893175283965,-2.41646416093297,2.0039623087306624,15,normal
463,1.6380274096364427,-3.323786010367299,1.7302054439731178,15,normal
464,2.898748752981571,-2.859571747810544,2.1177314653781236,15,normal
465,0.3993751463632367,-3.303905739047857,2.1203570081637837,15,normal
466,1.5893353313532685,-2.8062143745417423,1.994547311597951,15,normal
467,2.23992418927681,-2.907591218213501,2.033614588593262,15,normal
468,-0.6530393653995428,-3.9724415787309852,2.2429460746749657,15,normal
469,2.5446727958608153,-3.7175795133516973,1.9550560742659988,15,normal
470,2.966370495373797,-2.769828460899289,2.0174739226379836,15,normal
471,3.0500043989674337,-3.4072424341840013,1.7940080884189051,15,normal
472,0.17990017151090765,-2.9537619215385935,2.0618534810791873,15,normal
473,-1.0580005116414513,-3.352207987798841,2.257608106394545,15,normal
474,0.043429636248383696,-3.117249993626928,1.9662556886299658,15,normal
475,2.461764649679919,-2.7465458712911204,1.9626844050593693,15,normal
476,-2.2212490614986113,-3.391333896834682,2.350842522280818,15,normal
477,-2.939687232965251,-2.4580129045510843,2.2080667180910667,15,normal
478,-0.3649759265419745,-3.024994246394029,2.1181834598923888,15,normal
479,-4.353118087389431,-2.935334062009467,2.2396525703306533,15,normal
480,3.0564893210472612,-2.7653037416919144,1.9681583285651159,15,normal
481,-0.9462894292736848,-3.382725629659796,2.089249497498405,15,normal
482,4.161603868074028,-2.3749292071599717,1.7838870567326142,15,normal
483,-1.0878461501101446,-3.33544134870219,2.329422840373725,15,normal
484,4.698951526447914,-3.672006049172446,1.788465538907297,15,normal
485,-3.600615718874237,-3.587047169457704,2.1686171622033448,15,normal
486,0.8152861804041058,-2.808042178764312,2.0406666571360867,15,normal
487,3.474404877920598,-4.057520893727308,1.8166492994263859,15,normal
488,-1.4198685412194165,-2.7058641475173784,2.231780656625939,15,normal
489,0.6084999163808724,-2.3736719764242276,1.842860594332428,15,normal
490,2.541968930733198,-2.3007121904934147,2.0165589482490907,15,normal
491,2.9779015795959274,-2.515694934759576,1.852555254845743,15,normal
492,-0.8517887996248783,-3.527337103203644,1.9556231603111125,15,normal
493,-0.027296181087908877,-3.106889134151266,2.125006630097529,15,normal
494,1.015172928067673,-3.4352965072323336,2.0630579667454993,15,normal
495,2.1081327527594462,-3.0668093700578805,1.925269630030661,15,normal
496,-1.4815745396366058,-3.7746677604359804,2.2297835320342685,15,normal
497,0.3101305484004748,-4.032817844200208,2.103134422132868,15,normal
498,-2.497907827806271,-2.018297989535437,2.175431558911498,15,normal
499,0.24551084854967087,-3.216274401914434,2.087957461215461,15,normal
500,1.2194856934622167,-2.9723733483617525,1.9754679714055512,15,normal
501,1.707004303672265,-2.3865531247262344,1.9044896281638821,15,normal
502,1.3100446340718843,-3.259083860650116,2.1327763669328363,15,normal
503,-0.36596227836882544,-2.4988447222879735,2.1704982716090075,15,normal
504,0.9095447601175057,-3.325466988266686,1.5910683936557368,15,normal
505,0.6731457644578613,-2.676151449504019,1.9387472372426293,15,normal
506,3.085690770144913,-3.032190570058217,2.13391344024189,15,normal
507,1.115233727665712,-2.437842967137981,1.8371595596107302,15,normal
508,0.1330488810399233,-3.144874121017619,2.14249197479684,15,normal
509,2.195671050303514,-3.202410177699189,2.058418475242776,15,normal
510,1.6495509250887612,-2.776796218560072,1.9557218971802988,15,normal
511,6.036167790904652,-3.051300997080654,1.7489107958336887,15,normal
512,-0.19177918827364948,-2.2720930339576384,2.263619913095434,15,normal
513,4.948041973868927,-2.496149178631832,1.8716216804136552,15,normal
514,2.0722598392481952,-3.05290550489156,1.8239780938799988,15,normal
515,3.9549086695299005,-2.7001697389880075,1.961465524099725,15,normal
516,4.1494889093770135,-3.1078139364037702,1.7863032987223484,15,normal
517,0.6634121977071308,-3.1477242352663177,1.9173106499590151,15,normal
518,2.559211638927259,-3.8203981906730466,1.9836048627932232,15,normal
519,1.7822491618851521,-2.6345688867216506,1.88746374179342,15,normal
520,0.8720405661619539,-2.368863411456288,1.786165061968481,15,normal
521,3.5569890729036544,-2.293087968493216,1.9114869243045942,15,normal
522,0.19139690582026514,-2.5275424601756478,2.1251056480304893,15,normal
523,2.8352418057598463,-3.440240519645703,2.1022200751976126,15,normal
524,-0.9869801635501212,-2.64745024158908,2.1764929147638785,15,normal
525,-1.1704298954482815,-3.6311080262244118,2.1112850150722107,15,normal
526,-3.557581460814314,-2.8871447782636452,2.242901067498279,15,normal
527,-0.06047832090898919,-3.26322411212638,2.055445218021943,15,normal
528,2.6681063586040703,-3.0249708831373168,2.105036137421962,15,normal
529,1.4894548100800291,-2.838027824024182,1.9056391575723501,15,normal
530,1.4162846592355343,-2.704565474658212,2.1131626640161993,15,normal
531,-1.1533253090981819,-3.0837312432376196,2.244001112102037,15,normal
532,0.13582262593241312,-2.4622952583985884,2.0643032687670377,15,normal
533,1.6532827059943314,-2.7435294551906755,1.8326292121523498,15,normal
534,0.4349013300644331,-3.182247334112244,1.8004718991716175,15,normal
535,0.9596777856508907,-2.8081414805998333,2.015924096887233,15,normal
536,1.3470991638976866,-3.4255796135663674,1.881867897948109,15,normal
537,-1.9826652510081817,-3.5743553017422354,1.8809784120829343,15,normal
538,-0.8711571615671672,-3.0405247099920767,2.1339267058479594,15,normal
539,-3.611071954334345,-3.498225094347506,2.164233481522393,15,normal
540,-1.6965624329496847,-3.5779512216535463,2.2222051472690447,15,normal
541,-0.4578701725614538,-2.470858511820777,2.0023219567554915,15,normal
542,2.965521600143604,-3.5093000496718036,2.124902371742052,15,normal
543,1.2466104707455676,-3.249617534892122,1.9989232004726876,15,normal
544,-0.172886583805121,-3.0989112893150375,1.9517310668331975,15,normal
545,1.700534486992892,-2.8032980011188626,2.0228911254270088,15,normal
546,5.402116404048101,-3.462217234141852,1.742102047766152,15,normal
547,-4.578891933604382,-3.22528165148846,2.403728989693351,15,normal
548,4.5966328898242885,-3.3023461639655767,2.051566062327427,15,normal
549,0.2224556578815493,-2.829077107847143,1.9993042724878132,15,normal
550,2.2914103362366056,-3.4121191599604375,2.0087041888755364,15,normal
551,-0.7838559662994329,-2.750937423038089,2.163369800518404,15,normal
552,1.6630295809742082,-2.482026584035535,2.0139284752532256,15,normal
553,5.090894010440708,-3.2090338820529105,1.6349120115322002,15,normal
554,-1.8265756549889538,-3.458918696999003,2.131136510808128,15,normal
555,4.9468061382320005,-3.5282162215686483,1.7336730847239923,15,normal
556,3.319275164366393,-2.75806594180764,1.826773999748112,15,normal
557,3.8980307956216036,-3.767514561686546,1.86512026059645,15,normal
558,2.9807505318574745,-3.055204643622205,1.7924148481089888,15,normal
559,2.849128044881465,-2.4829686054797855,1.9217700656538814,15,normal
560,0.1519178985940759,-3.161143701389763,2.220868533575729,15,normal
561,-0.2557273888970455,-2.2222227239827212,2.1673465341474722,15,normal
562,0.9923700732050653,-3.4054583149701343,2.1162676703044148,15,normal
563,4.807661152700234,-2.9342132805038577,1.8991189527983336,15,normal
564,-0.7459592248455791,-2.787004929965429,1.9508296092901563,15,normal
565,1.567991694677813,-3.7642001893525556,1.9255128384002709,15,normal
566,-0.9022519388008896,-2.4324424460703846,2.033458662410717,15,normal
567,3.6837795897509347,-2.497513607877641,1.7565613502148043,15,normal
568,1.89695786371842,-3.498363183340266,1.9722008838826857,15,normal
569,-0.3174905187694099,-2.6845843955325597,2.014109031060939,15,normal
570,-2.1608559827643914,-2.216011951322338,2.241720652930899,15,normal
571,2.4553911435737796,-2.5252802092893525,1.832441937866292,15,normal
572,4.775628930075213,-3.8222921734619857,1.7506439790817532,15,normal
573,1.9088481693876387,-2.8787437544101913,1.970779139418073,15,normal
574,2.450104452759309,-3.075437124434315,2.0626475037655245,15,normal
575,-4.606851221675048,-2.929982178804914,2.1483994724675055,15,normal
576,1.4139849375057354,-3.4077041696122663,1.918125221673763,15,normal
577,4.8313123775688425,-3.099710699023097,1.9502982244006106,15,normal
578,4.075031009056431,-2.870906496834023,1.6997532725595952,15,normal
579,2.704207010408087,-2.462128019974525,1.8609723914142196,15,normal
580,-0.9038782468652073,-2.9186916603483795,2.129152764826862,15,normal
581,-0.5603484978648132,-3.4109508235584034,2.1124573409494327,15,normal
582,3.0915669586689996,-2.9985675915976078,1.7391504838393264,15,normal
583,-3.5728347656925763,-3.340165388341337,2.1897617516616883,15,normal
584,0.6256104064122976,-2.5653941983654276,1.846555300352704,15,normal
585,1.0683971967433323,-3.367003519419109,2.130897033244241,15,normal
586,2.483922439026511,-3.2176809964181965,1.8839057150361695,15,normal
587,4.546119539323461,-1.802216564566777,1.641207276819532,15,normal
588,0.14677249523668712,-2.8814781385738315,1.895701449629513,15,normal
589,2.7048443276692082,-2.990974070219006,1.9004384271021473,15,normal
590,3.4334342128847366,-3.892317909637471,1.748741502247492,15,normal
591,2.6514683348361983,-3.515849924234764,1.9741754314284141,15,normal
592,2.7310978285895695,-3.180829477714351,1.9760970027031237,15,normal
593,-1.5542857604987341,-3.4032698929327942,2.035409644766963,15,normal
594,-2.190422899386693,-3.920893945197725,2.375598434237069,15,normal
595,-2.5970975731030355,-2.0648645994787147,2.2913878923668145,15,normal
596,-2.0529729037663578,-3.0700278913404153,2.3156071729603322,15,normal
597,3.1554597569065614,-3.023002729685829,1.8901395082207841,15,normal
598,-1.2758671867548967,-2.784980205409836,2.116035844261356,15,normal
599,0.6464512777002747,-2.086080204433245,2.1680437404406385,15,normal
600,5.480531776806354,-2.2975416939959685,1.5786333981594,15,normal
601,2.178993426372352,-3.2782345157114245,2.0780227128999114,15,normal
602,4.3004907626383515,-2.4128439428343724,1.754663708678109,15,normal
603,3.1746714214007663,-3.1434439071110813,1.7457242326214697,15,normal
604,1.6794934763154763,-2.3700429957558073,1.9862337127777256,15,normal
605,-0.8386260539282291,-2.0369411939520354,1.9969835457801466,15,normal
606,2.0030389184461983,-3.264132313565862,1.7802548113712686,15,normal
607,1.3038035093472267,-2.621101456108914,1.991789725300983,15,normal
608,-3.5559130268314174,-3.4392008272581434,2.310730785797527,15,normal
609,3.4197666716419537,-1.0403856086233532,1.9456221158545834,15,normal
610,4.0703338338233745,-4.276770694182015,1.6557023695769706,15,normal
611,3.9318837393059165,-2.4551362981578415,1.8474548753758095,15,normal
612,5.118649943583264,-1.8871615701623252,1.6489792526960194,15,normal
613,-1.4350457373000673,-2.884717245341747,2.0694090095404327,15,normal
614,-4.672692092813078,-2.6556357472136134,2.304317214074525,15,normal
615,-0.07675197973344794,-3.1836170272181485,2.216575971525022,15,normal
616,-3.597198565844324,-1.9381951752232296,2.327123053865379,15,normal
617,1.786262307639404,-3.950748498791988,1.8280320128319199,15,normal
618,3.1672390449552705,-2.7222564282421553,1.9594625543193742,15,normal
619,1.7303941337860107,-3.5288197848950955,1.9521868753645526,15,normal
620,-2.1828015979454736,-3.0123306725369927,2.205023712847547,15,normal
621,0.2930606109353695,-2.2340827943315116,2.1583162169899737,15,normal
622,3.3292774117132216,-3.262251258069556,1.9600702011681364,15,normal
623,1.9178665502535064,-2.5366539762285316,1.8747159193286618,15,normal
624,0.6516268517949402,-3.8532579780075786,1.976347145133177,15,normal
625,-0.5244238903360872,-2.434006714882495,2.0636923258004725,15,normal
626,-2.313907789081438,-3.6221385832821205,2.2116895477188523,15,normal
627,1.9013778234085823,-3.2830746843998004,1.9240484595953222,15,normal
628,-0.35748272917182833,-3.7825577944506263,2.081749866710024,15,normal
629,-2.7475639665099405,-3.0727394920844895,2.321686476304156,15,normal
630,2.8452508338874267,-2.947841175491763,1.9534112067791403,15,normal
631,1.3548928976112822,-3.712657011742932,1.9872504843367187,15,normal
632,4.099451465645302,-2.8845233556026355,1.928348517038498,15,normal
633,0.26471551304431884,-2.244152682642516,2.1342804213767446,15,normal
